Word,Count
soul,93
life,75
self,57
heart,57
mind,44
faith,44
truth,34
spirit,33
death,31
peace,29
god,25
wisdom,24
knowledge,22
body,21
desire,19
action,15
path,9
yoga,7
karma,4
dharma,0
rebirth,0
